Frequency analysis for file: Resources\normalText.txt
 awa - 128 - 0.06 %
 erg - 127 - 0.06 %
 eye - 127 - 0.06 %
 oll - 127 - 0.06 %
 cen - 126 - 0.06 %
 des - 126 - 0.06 %
 mer - 126 - 0.06 %
 wee - 126 - 0.06 %
 ged - 126 - 0.06 %
 rai - 126 - 0.06 %
 its - 126 - 0.06 %
 lie - 125 - 0.06 %
 rit - 124 - 0.06 %
 ary - 124 - 0.06 %
 mig - 123 - 0.06 %
 fri - 123 - 0.06 %
 gen - 123 - 0.06 %
 new - 122 - 0.05 %
 oub - 122 - 0.05 %
 aga - 122 - 0.05 %
 jus - 122 - 0.05 %
 dee - 121 - 0.05 %
 ull - 121 - 0.05 %
 muc - 121 - 0.05 %
 ses - 120 - 0.05 %
 mos - 119 - 0.05 %
 ped - 119 - 0.05 %
 hre - 119 - 0.05 %
 ina - 119 - 0.05 %
 ity - 119 - 0.05 %
 rge - 119 - 0.05 %
 dly - 118 - 0.05 %
 yes - 118 - 0.05 %
 sol - 118 - 0.05 %
 get - 117 - 0.05 %
 hil - 117 - 0.05 %
 ren - 117 - 0.05 %
 say - 117 - 0.05 %
 ini - 116 - 0.05 %
 rds - 116 - 0.05 %
 nal - 115 - 0.05 %
 nts - 115 - 0.05 %
 yin - 115 - 0.05 %
 ick - 115 - 0.05 %
 tal - 115 - 0.05 %
 mbe - 114 - 0.05 %
 mil - 114 - 0.05 %
 poi - 114 - 0.05 %
 ami - 114 - 0.05 %
 ban - 114 - 0.05 %
 col - 113 - 0.05 %
 ann - 113 - 0.05 %
 bet - 113 - 0.05 %
 shi - 113 - 0.05 %
 tar - 113 - 0.05 %
 los - 112 - 0.05 %
 ife - 112 - 0.05 %
 cre - 110 - 0.05 %
 giv - 110 - 0.05 %
 cur - 109 - 0.05 %
 bri - 109 - 0.05 %
 swe - 109 - 0.05 %
 wev - 108 - 0.05 %
 fic - 108 - 0.05 %
 orm - 108 - 0.05 %
 riv - 108 - 0.05 %
 atu - 108 - 0.05 %
 eco - 107 - 0.05 %
 ona - 107 - 0.05 %
 hei - 107 - 0.05 %
 hel - 107 - 0.05 %
 que - 107 - 0.05 %
 rel - 107 - 0.05 %
 rlo - 107 - 0.05 %
 eli - 106 - 0.05 %
 avi - 106 - 0.05 %
 mak - 105 - 0.05 %
 ush - 105 - 0.05 %
 mys - 105 - 0.05 %
 ole - 105 - 0.05 %
 orr - 105 - 0.05 %
 rre - 105 - 0.05 %
 arm - 105 - 0.05 %
 ske - 105 - 0.05 %
 sma - 105 - 0.05 %
 dou - 104 - 0.05 %
 uri - 104 - 0.05 %
 rus - 103 - 0.05 %
 ece - 102 - 0.05 %
 pap - 102 - 0.05 %
 hor - 102 - 0.05 %
 ros - 102 - 0.05 %
 ara - 102 - 0.05 %
 nsi - 101 - 0.05 %
 hom - 100 - 0.04 %
 acc - 100 - 0.04 %
 ref - 100 - 0.04 %
 aug - 100 - 0.04 %
 cto - 99 - 0.04 %
 mal - 99 - 0.04 %
 nev - 99 - 0.04 %
 ote - 99 - 0.04 %
 hos - 99 - 0.04 %
 rde - 99 - 0.04 %
 alk - 99 - 0.04 %
 sib - 99 - 0.04 %
 tab - 99 - 0.04 %
 ele - 98 - 0.04 %
 ngs - 98 - 0.04 %
 hol - 98 - 0.04 %
 rti - 98 - 0.04 %
 bus - 98 - 0.04 %
 lay - 97 - 0.04 %
 mai - 97 - 0.04 %
 ffe - 97 - 0.04 %
 pin - 97 - 0.04 %
 isi - 97 - 0.04 %
 twe - 96 - 0.04 %
 dge - 96 - 0.04 %
 nou - 96 - 0.04 %
 ral - 96 - 0.04 %
 ric - 96 - 0.04 %
 rke - 96 - 0.04 %
 bed - 96 - 0.04 %
 ker - 96 - 0.04 %
 tch - 96 - 0.04 %
 eni - 95 - 0.04 %
 wri - 95 - 0.04 %
 oli - 95 - 0.04 %
 yea - 95 - 0.04 %
 kne - 95 - 0.04 %
 cte - 94 - 0.04 %
 ngl - 94 - 0.04 %
 nno - 94 - 0.04 %
 wen - 94 - 0.04 %
 fel - 94 - 0.04 %
 fer - 94 - 0.04 %
 ffi - 94 - 0.04 %
 rop - 94 - 0.04 %
 ari - 94 - 0.04 %
 rte - 94 - 0.04 %
 lem - 93 - 0.04 %
 ult - 93 - 0.04 %
 cau - 93 - 0.04 %
 cer - 92 - 0.04 %
 lef - 92 - 0.04 %
 lis - 92 - 0.04 %
 nbe - 92 - 0.04 %
 hur - 92 - 0.04 %
 adv - 92 - 0.04 %
 ani - 92 - 0.04 %
 ats - 92 - 0.04 %
 sat - 92 - 0.04 %
 sec - 92 - 0.04 %
 bel - 92 - 0.04 %
 sis - 92 - 0.04 %
 eak - 91 - 0.04 %
 enb - 91 - 0.04 %
 wed - 91 - 0.04 %
 dra - 90 - 0.04 %
 edi - 90 - 0.04 %
 fee - 90 - 0.04 %
 rve - 90 - 0.04 %
 tiv - 89 - 0.04 %
 cul - 89 - 0.04 %
 dde - 89 - 0.04 %
 nci - 89 - 0.04 %
 wis - 89 - 0.04 %
 oni - 89 - 0.04 %
 put - 89 - 0.04 %
 mpa - 88 - 0.04 %
 vil - 88 - 0.04 %
 inu - 88 - 0.04 %
 rep - 88 - 0.04 %
 bre - 88 - 0.04 %
 lde - 87 - 0.04 %
 ues - 87 - 0.04 %
 eft - 87 - 0.04 %
 oje - 87 - 0.04 %
 olu - 87 - 0.04 %
 roa - 87 - 0.04 %
 roj - 87 - 0.04 %
 ash - 87 - 0.04 %
 tep - 86 - 0.04 %
 ula - 86 - 0.04 %
 eac - 86 - 0.04 %
 ean - 86 - 0.04 %
 erm - 86 - 0.04 %
 exc - 86 - 0.04 %
 omm - 86 - 0.04 %
 ili - 86 - 0.04 %
 ily - 86 - 0.04 %
 rad - 86 - 0.04 %
 ail - 86 - 0.04 %
 saw - 86 - 0.04 %
 ler - 85 - 0.04 %
 ubt - 85 - 0.04 %
 dro - 85 - 0.04 %
 eir - 85 - 0.04 %
 nis - 85 - 0.04 %
 wal - 85 - 0.04 %
 oma - 85 - 0.04 %
 ial - 85 - 0.04 %
 qua - 85 - 0.04 %
 rib - 85 - 0.04 %
 arg - 85 - 0.04 %
 cat - 85 - 0.04 %
 evi - 84 - 0.04 %
 ait - 84 - 0.04 %
 tso - 83 - 0.04 %
 nse - 83 - 0.04 %
 por - 83 - 0.04 %
 rch - 83 - 0.04 %
 rro - 83 - 0.04 %
 spo - 83 - 0.04 %
 urr - 82 - 0.04 %
 err - 82 - 0.04 %
 esi - 82 - 0.04 %
 als - 82 - 0.04 %
 sig - 82 - 0.04 %
 lou - 81 - 0.04 %
 unc - 81 - 0.04 %
 ern - 81 - 0.04 %
 wai - 81 - 0.04 %
 wom - 81 - 0.04 %
 olo - 81 - 0.04 %
 ign - 81 - 0.04 %
 rap - 81 - 0.04 %
 lli - 80 - 0.04 %
 uti - 80 - 0.04 %
 wea - 80 - 0.04 %
 oon - 80 - 0.04 %
 pol - 80 - 0.04 %
 nea - 79 - 0.04 %
 ete - 79 - 0.04 %
 nne - 79 - 0.04 %
 fol - 79 - 0.04 %
 rob - 79 - 0.04 %
 stl - 79 - 0.04 %
 ken - 79 - 0.04 %
 ual - 78 - 0.03 %
 lve - 78 - 0.03 %
 ext - 78 - 0.03 %
 nsw - 78 - 0.03 %
 omi - 78 - 0.03 %
 rly - 78 - 0.03 %
 rov - 78 - 0.03 %
 sir - 78 - 0.03 %
 mse - 77 - 0.03 %
 ein - 77 - 0.03 %
 etu - 77 - 0.03 %
 wif - 77 - 0.03 %
 yse - 77 - 0.03 %
 ims - 77 - 0.03 %
 rim - 77 - 0.03 %
 clu - 76 - 0.03 %
 lla - 76 - 0.03 %
 eel - 76 - 0.03 %
 vis - 76 - 0.03 %
 emp - 76 - 0.03 %
 nam - 76 - 0.03 %
 fai - 76 - 0.03 %
 oot - 76 - 0.03 %
 pan - 76 - 0.03 %
 gro - 76 - 0.03 %
 rry - 76 - 0.03 %
 kee - 76 - 0.03 %
 cla - 75 - 0.03 %
 cro - 75 - 0.03 %
 lso - 75 - 0.03 %
 nda - 75 - 0.03 %
 sil - 75 - 0.03 %
 lia - 74 - 0.03 %
 dar - 74 - 0.03 %
 mea - 74 - 0.03 %
 exa - 74 - 0.03 %
 nta - 74 - 0.03 %
 osi - 74 - 0.03 %
 iet - 74 - 0.03 %
 rio - 74 - 0.03 %
 amp - 74 - 0.03 %
 tol - 73 - 0.03 %
 tti - 73 - 0.03 %
 ubl - 73 - 0.03 %
 wan - 73 - 0.03 %
 yet - 73 - 0.03 %
 yth - 73 - 0.03 %
 arl - 73 - 0.03 %
 aus - 73 - 0.03 %
 bec - 73 - 0.03 %
 ket - 73 - 0.03 %
 tie - 72 - 0.03 %
 uth - 72 - 0.03 %
 fre - 72 - 0.03 %
 ria - 72 - 0.03 %
 aps - 72 - 0.03 %
 beg - 72 - 0.03 %
 lut - 71 - 0.03 %
 duc - 71 - 0.03 %
 erh - 71 - 0.03 %
 far - 71 - 0.03 %
 xpe - 71 - 0.03 %
 hot - 71 - 0.03 %
 rid - 71 - 0.03 %
 lot - 70 - 0.03 %
 udd - 70 - 0.03 %
 eca - 70 - 0.03 %
 ncl - 70 - 0.03 %
 ney - 70 - 0.03 %
 fea - 70 - 0.03 %
 ges - 70 - 0.03 %
 gge - 70 - 0.03 %
 raw - 70 - 0.03 %
 set - 70 - 0.03 %
 sev - 70 - 0.03 %
 uar - 69 - 0.03 %
 efu - 69 - 0.03 %
 eta - 69 - 0.03 %
 nic - 69 - 0.03 %
 ors - 69 - 0.03 %
 pai - 69 - 0.03 %
 ici - 69 - 0.03 %
 bea - 69 - 0.03 %
 bla - 69 - 0.03 %
 utt - 68 - 0.03 %
 van - 68 - 0.03 %
 mpo - 68 - 0.03 %
 vel - 68 - 0.03 %
 eig - 68 - 0.03 %
 fas - 68 - 0.03 %
 few - 68 - 0.03 %
 nve - 68 - 0.03 %
 rew - 68 - 0.03 %
 bli - 68 - 0.03 %
 tem - 67 - 0.03 %
 vid - 67 - 0.03 %
 vio - 67 - 0.03 %
 ora - 67 - 0.03 %
 ows - 67 - 0.03 %
 hee - 67 - 0.03 %
 rmi - 67 - 0.03 %
 aso - 67 - 0.03 %
 tog - 66 - 0.03 %
 elp - 66 - 0.03 %
 nio - 66 - 0.03 %
 oad - 66 - 0.03 %
 obs - 66 - 0.03 %
 hte - 66 - 0.03 %
 add - 66 - 0.03 %
 scr - 66 - 0.03 %
 sou - 66 - 0.03 %
 eno - 65 - 0.03 %
 fec - 65 - 0.03 %
 occ - 65 - 0.03 %
 ita - 65 - 0.03 %
 aki - 65 - 0.03 %
 sea - 65 - 0.03 %
 mme - 64 - 0.03 %
 eng - 64 - 0.03 %
 nee - 64 - 0.03 %
 gar - 64 - 0.03 %
 oro - 64 - 0.03 %
 ory - 64 - 0.03 %
 rha - 64 - 0.03 %
 alf - 64 - 0.03 %
 sli - 64 - 0.03 %
 bse - 64 - 0.03 %
 cce - 63 - 0.03 %
 lif - 63 - 0.03 %
 nar - 63 - 0.03 %
 oki - 63 - 0.03 %
 onf - 63 - 0.03 %
 abs - 63 - 0.03 %
 sco - 63 - 0.03 %
 bur - 63 - 0.03 %
 opp - 62 - 0.03 %
 ott - 62 - 0.03 %
 ale - 62 - 0.03 %
 ali - 62 - 0.03 %
 ccu - 61 - 0.03 %
 lue - 61 - 0.03 %
 det - 61 - 0.03 %
 lwa - 61 - 0.03 %
 enl - 61 - 0.03 %
 ept - 61 - 0.03 %
 etw - 61 - 0.03 %
 dle - 60 - 0.03 %
 oes - 60 - 0.03 %
 bes - 60 - 0.03 %
 bly - 60 - 0.03 %
 tis - 59 - 0.03 %
 cia - 59 - 0.03 %
 lip - 59 - 0.03 %
 dri - 59 - 0.03 %
 nit - 59 - 0.03 %
 nut - 59 - 0.03 %
 got - 59 - 0.03 %
 pat - 59 - 0.03 %
 ppo - 59 - 0.03 %
 ild - 59 - 0.03 %
 rtu - 59 - 0.03 %
 sca - 59 - 0.03 %
 cei - 58 - 0.03 %
 try - 58 - 0.03 %
 eek - 58 - 0.03 %
 oat - 58 - 0.03 %
 ivi - 58 - 0.03 %
 sam - 58 - 0.03 %
 blo - 58 - 0.03 %
 liv - 57 - 0.03 %
 dat - 57 - 0.03 %
 umb - 57 - 0.03 %
 urt - 57 - 0.03 %
 eci - 57 - 0.03 %
 epe - 57 - 0.03 %
 ham - 57 - 0.03 %
 pra - 57 - 0.03 %
 rab - 57 - 0.03 %
 alw - 57 - 0.03 %
 els - 56 - 0.03 %
 owi - 56 - 0.03 %
 isc - 56 - 0.03 %
 rks - 56 - 0.03 %
 lau - 55 - 0.02 %
 lec - 55 - 0.02 %
 urp - 55 - 0.02 %
 fes - 55 - 0.02 %
 obl - 55 - 0.02 %
 oti - 55 - 0.02 %
 pou - 55 - 0.02 %
 inf - 55 - 0.02 %
 rma - 55 - 0.02 %
 ane - 55 - 0.02 %
 rso - 55 - 0.02 %
 bot - 55 - 0.02 %
 thy - 54 - 0.02 %
 lam - 54 - 0.02 %
 lim - 54 - 0.02 %
 emb - 54 - 0.02 %
 equ - 54 - 0.02 %
 ply - 54 - 0.02 %
 hop - 54 - 0.02 %
 inl - 54 - 0.02 %
 alt - 54 - 0.02 %
 asi - 54 - 0.02 %
 cli - 53 - 0.02 %
 lov - 53 - 0.02 %
 ugg - 53 - 0.02 %
 upp - 53 - 0.02 %
 eld - 53 - 0.02 %
 ems - 53 - 0.02 %
 ngu - 53 - 0.02 %
 onv - 53 - 0.02 %
 opi - 53 - 0.02 %
 pit - 53 - 0.02 %
 rav - 53 - 0.02 %
 aff - 53 - 0.02 %
 agr - 53 - 0.02 %
 arn - 53 - 0.02 %
 spi - 53 - 0.02 %
 sud - 53 - 0.02 %
 coa - 52 - 0.02 %
 tun - 52 - 0.02 %
 mem - 52 - 0.02 %
 mpt - 52 - 0.02 %
 ecu - 52 - 0.02 %
 eit - 52 - 0.02 %
 esp - 52 - 0.02 %
 ngi - 52 - 0.02 %
 nyt - 52 - 0.02 %
 xam - 52 - 0.02 %
 ils - 52 - 0.02 %
 inn - 52 - 0.02 %
 rdl - 52 - 0.02 %
 adi - 52 - 0.02 %
 ano - 52 - 0.02 %
 run - 52 - 0.02 %
 bra - 52 - 0.02 %
 cco - 51 - 0.02 %
 thu - 51 - 0.02 %
 mpr - 51 - 0.02 %
 ehi - 51 - 0.02 %
 erf - 51 - 0.02 %
 ndl - 51 - 0.02 %
 hir - 51 - 0.02 %
 hit - 51 - 0.02 %
 icu - 51 - 0.02 %
 aph - 51 - 0.02 %
 rty - 51 - 0.02 %
 atc - 51 - 0.02 %
 rwa - 51 - 0.02 %
 sav - 51 - 0.02 %
 sle - 51 - 0.02 %
 stu - 51 - 0.02 %
 sum - 51 - 0.02 %
 cel - 50 - 0.02 %
 cop - 50 - 0.02 %
 lus - 50 - 0.02 %
 mas - 50 - 0.02 %
 dve - 50 - 0.02 %
 esc - 50 - 0.02 %
 eti - 50 - 0.02 %
 xce - 50 - 0.02 %
 owl - 50 - 0.02 %
 gle - 50 - 0.02 %
 gon - 50 - 0.02 %
 iag - 50 - 0.02 %
 ian - 50 - 0.02 %
 iff - 50 - 0.02 %
 rce - 50 - 0.02 %
 alo - 50 - 0.02 %
 sor - 50 - 0.02 %
 cov - 49 - 0.02 %
 lee - 49 - 0.02 %
 cts - 49 - 0.02 %
 cus - 49 - 0.02 %
 uck - 49 - 0.02 %
 uff - 49 - 0.02 %
 mag - 49 - 0.02 %
 pli - 49 - 0.02 %
 ray - 49 - 0.02 %
 beh - 49 - 0.02 %
 soo - 49 - 0.02 %
 lre - 48 - 0.02 %
 dir - 48 - 0.02 %
 erc - 48 - 0.02 %
 fie - 48 - 0.02 %
 oct - 48 - 0.02 %
 org - 48 - 0.02 %
 hoo - 48 - 0.02 %
 iga - 48 - 0.02 %
 ima - 48 - 0.02 %
 rag - 48 - 0.02 %
 agi - 48 - 0.02 %
 alr - 48 - 0.02 %
 amo - 48 - 0.02 %
 bso - 48 - 0.02 %
 sup - 48 - 0.02 %
 dit - 47 - 0.02 %
 eam - 47 - 0.02 %
 edg - 47 - 0.02 %
 ees - 47 - 0.02 %
 elo - 47 - 0.02 %
 nch - 47 - 0.02 %
 fam - 47 - 0.02 %
 yon - 47 - 0.02 %
 iev - 47 - 0.02 %
 ana - 47 - 0.02 %
 awn - 47 - 0.02 %
 bei - 47 - 0.02 %
 sul - 47 - 0.02 %
 cin - 46 - 0.02 %
 dif - 46 - 0.02 %
 eer - 46 - 0.02 %
 nel - 46 - 0.02 %
 gav - 46 - 0.02 %
 gue - 46 - 0.02 %
 rev - 46 - 0.02 %
 tow - 45 - 0.02 %
 law - 45 - 0.02 %
 uca - 45 - 0.02 %
 ddi - 45 - 0.02 %
 mou - 45 - 0.02 %
 mot - 45 - 0.02 %
 ega - 45 - 0.02 %
 vou - 45 - 0.02 %
 esu - 45 - 0.02 %
 nfo - 45 - 0.02 %
 nni - 45 - 0.02 %
 nor - 45 - 0.02 %
 wat - 45 - 0.02 %
 won - 45 - 0.02 %
 foo - 45 - 0.02 %
 ool - 45 - 0.02 %
 pok - 45 - 0.02 %
 het - 45 - 0.02 %
 isp - 45 - 0.02 %
 sce - 45 - 0.02 %
 cio - 44 - 0.02 %
 dan - 44 - 0.02 %
 mid - 44 - 0.02 %
 emo - 44 - 0.02 %
 ori - 44 - 0.02 %
 xpl - 44 - 0.02 %
 pic - 44 - 0.02 %
 pie - 44 - 0.02 %
 hum - 44 - 0.02 %
 ras - 44 - 0.02 %
 ips - 44 - 0.02 %
 san - 44 - 0.02 %
 spr - 44 - 0.02 %
 boo - 44 - 0.02 %
 ssa - 44 - 0.02 %
 cie - 43 - 0.02 %
 dia - 43 - 0.02 %
 mit - 43 - 0.02 %
 efe - 43 - 0.02 %
 eiv - 43 - 0.02 %
 oos - 43 - 0.02 %
 gat - 43 - 0.02 %
 gri - 43 - 0.02 %
 gul - 43 - 0.02 %
 bit - 43 - 0.02 %
 sme - 43 - 0.02 %
 cab - 43 - 0.02 %
 uie - 42 - 0.02 %
 mom - 42 - 0.02 %
 mpe - 42 - 0.02 %
 vic - 42 - 0.02 %
 nfe - 42 - 0.02 %
 ovi - 42 - 0.02 %
 hun - 42 - 0.02 %
 ict - 42 - 0.02 %
 ift - 42 - 0.02 %
 ird - 42 - 0.02 %
 acr - 42 - 0.02 %
 bar - 42 - 0.02 %
 top - 41 - 0.02 %
 cut - 41 - 0.02 %
 uir - 41 - 0.02 %
 uts - 41 - 0.02 %
 elv - 41 - 0.02 %
 nec - 41 - 0.02 %
 net - 41 - 0.02 %
 nty - 41 - 0.02 %
 flo - 41 - 0.02 %
 pul - 41 - 0.02 %
 hig - 41 - 0.02 %
 inv - 41 - 0.02 %
 rms - 41 - 0.02 %
 rot - 41 - 0.02 %
 rue - 41 - 0.02 %
 aut - 41 - 0.02 %
 spa - 41 - 0.02 %
 cap - 41 - 0.02 %
 tir - 40 - 0.02 %
 leg - 40 - 0.02 %
 dic - 40 - 0.02 %
 uli - 40 - 0.02 %
 uni - 40 - 0.02 %
 unn - 40 - 0.02 %
 ura - 40 - 0.02 %
 nsp - 40 - 0.02 %
 woo - 40 - 0.02 %
 oba - 40 - 0.02 %
 oce - 40 - 0.02 %
 oge - 40 - 0.02 %
 gli - 40 - 0.02 %
 xtr - 40 - 0.02 %
 pur - 40 - 0.02 %
 yst - 40 - 0.02 %
 hus - 40 - 0.02 %
 rme - 40 - 0.02 %
 cra - 39 - 0.02 %
 lse - 39 - 0.02 %
 doe - 39 - 0.02 %
 eck - 39 - 0.02 %
 why - 39 - 0.02 %
 ogr - 39 - 0.02 %
 ier - 39 - 0.02 %
 imo - 39 - 0.02 %
 ais - 39 - 0.02 %
 ayi - 39 - 0.02 %
 tee - 38 - 0.02 %
 cep - 38 - 0.02 %
 uct - 38 - 0.02 %
 ude - 38 - 0.02 %
 eff - 38 - 0.02 %
 elt - 38 - 0.02 %
 fal - 38 - 0.02 %
 fiv - 38 - 0.02 %
 fra - 38 - 0.02 %
 imm - 38 - 0.02 %
 irt - 38 - 0.02 %
 isa - 38 - 0.02 %
 rdi - 38 - 0.02 %
 ito - 38 - 0.02 %
 itu - 38 - 0.02 %
 rle - 38 - 0.02 %
 arc - 38 - 0.02 %
 bab - 38 - 0.02 %
 cid - 37 - 0.02 %
 uce - 37 - 0.02 %
 del - 37 - 0.02 %
 urd - 37 - 0.02 %
 ecr - 37 - 0.02 %
 edu - 37 - 0.02 %
 nco - 37 - 0.02 %
 ntu - 37 - 0.02 %
 ono - 37 - 0.02 %
 pal - 37 - 0.02 %
 ief - 37 - 0.02 %
 roc - 37 - 0.02 %
 rpr - 37 - 0.02 %
 aul - 37 - 0.02 %
 avo - 37 - 0.02 %
 sua - 37 - 0.02 %
 cit - 36 - 0.02 %
 tua - 36 - 0.02 %
 lke - 36 - 0.02 %
 uic - 36 - 0.02 %
 die - 36 - 0.02 %
 mur - 36 - 0.02 %
 oci - 36 - 0.02 %
 fur - 36 - 0.02 %
 imi - 36 - 0.02 %
 soc - 36 - 0.02 %
 twi - 35 - 0.02 %
 lor - 35 - 0.02 %
 lum - 35 - 0.02 %
 dep - 35 - 0.02 %
 dur - 35 - 0.02 %
 eau - 35 - 0.02 %
 emi - 35 - 0.02 %
 epl - 35 - 0.02 %
 fla - 35 - 0.02 %
 gui - 35 - 0.02 %
 rar - 35 - 0.02 %
 ipp - 35 - 0.02 %
 irl - 35 - 0.02 %
 afe - 35 - 0.02 %
 ago - 35 - 0.02 %
 rra - 35 - 0.02 %
 ruc - 35 - 0.02 %
 bje - 35 - 0.02 %
 smo - 35 - 0.02 %
 blu - 35 - 0.02 %
 cis - 34 - 0.02 %
 ctu - 34 - 0.02 %
 ucc - 34 - 0.02 %
 ume - 34 - 0.02 %
 mmo - 34 - 0.02 %
 eor - 34 - 0.02 %
 ncy - 34 - 0.02 %
 nei - 34 - 0.02 %
 ngt - 34 - 0.02 %
 non - 34 - 0.02 %
 oar - 34 - 0.02 %
 gan - 34 - 0.02 %
 yed - 34 - 0.02 %
 iar - 34 - 0.02 %
 iso - 34 - 0.02 %
 rof - 34 - 0.02 %
 rok - 34 - 0.02 %
 bvi - 34 - 0.02 %
 kle - 34 - 0.02 %
 tne - 33 - 0.01 %
 ldi - 33 - 0.01 %
 ctr - 33 - 0.01 %
 ley - 33 - 0.01 %
 noc - 33 - 0.01 %
 wro - 33 - 0.01 %
 oms - 33 - 0.01 %
 opy - 33 - 0.01 %
 orw - 33 - 0.01 %
 oto - 33 - 0.01 %
 ghe - 33 - 0.01 %
 pip - 33 - 0.01 %
 poo - 33 - 0.01 %
 pti - 33 - 0.01 %
 pub - 33 - 0.01 %
 abi - 33 - 0.01 %
 ads - 33 - 0.01 %
 ize - 33 - 0.01 %
 alm - 33 - 0.01 %
 saf - 33 - 0.01 %
 sim - 33 - 0.01 %
 siv - 33 - 0.01 %
 sly - 33 - 0.01 %
 smi - 33 - 0.01 %
 bod - 33 - 0.01 %
 sub - 33 - 0.01 %
 tag - 33 - 0.01 %
 tif - 32 - 0.01 %
 ctl - 32 - 0.01 %
 lun - 32 - 0.01 %
 una - 32 - 0.01 %
 voi - 32 - 0.01 %
 ets - 32 - 0.01 %
 ews - 32 - 0.01 %
 nth - 32 - 0.01 %
 obv - 32 - 0.01 %
 odg - 32 - 0.01 %
 olv - 32 - 0.01 %
 goi - 32 - 0.01 %
 iat - 32 - 0.01 %
 reg - 32 - 0.01 %
 rey - 32 - 0.01 %
 agu - 32 - 0.01 %
 ben - 32 - 0.01 %
 cee - 31 - 0.01 %
 dam - 31 - 0.01 %
 uen - 31 - 0.01 %
 ddr - 31 - 0.01 %
 uil - 31 - 0.01 %
 ela - 31 - 0.01 %
 eop - 31 - 0.01 %
 esh - 31 - 0.01 %
 nfi - 31 - 0.01 %
 nie - 31 - 0.01 %
 fan - 31 - 0.01 %
 nqu - 31 - 0.01 %
 nue - 31 - 0.01 %
 poc - 31 - 0.01 %
 inq - 31 - 0.01 %
 sal - 31 - 0.01 %
 tea - 30 - 0.01 %
 tia - 30 - 0.01 %
 lop - 30 - 0.01 %
 dau - 30 - 0.01 %
 dev - 30 - 0.01 %
 ump - 30 - 0.01 %
 une - 30 - 0.01 %
 mov - 30 - 0.01 %
 val - 30 - 0.01 %
 eag - 30 - 0.01 %
 epa - 30 - 0.01 %
 ndr - 30 - 0.01 %
 fle - 30 - 0.01 %
 flu - 30 - 0.01 %
 ode - 30 - 0.01 %
 ody - 30 - 0.01 %
 opl - 30 - 0.01 %
 orc - 30 - 0.01 %
 pay - 30 - 0.01 %
 plo - 30 - 0.01 %
 ibu - 30 - 0.01 %
 ifi - 30 - 0.01 %
 ila - 30 - 0.01 %
 agg - 30 - 0.01 %
 rif - 30 - 0.01 %
 amb - 30 - 0.01 %
 rvi - 30 - 0.01 %
 sag - 30 - 0.01 %
 slo - 30 - 0.01 %
 ckl - 29 - 0.01 %
 cry - 29 - 0.01 %
 unk - 29 - 0.01 %
 usu - 29 - 0.01 %
 dvi - 29 - 0.01 %
 edd - 29 - 0.01 %
 vie - 29 - 0.01 %
 vol - 29 - 0.01 %
 eps - 29 - 0.01 %
 nex - 29 - 0.01 %
 fig - 29 - 0.01 %
 nyo - 29 - 0.01 %
 oks - 29 - 0.01 %
 onn - 29 - 0.01 %
 ony - 29 - 0.01 %
 oud - 29 - 0.01 %
 gir - 29 - 0.01 %
 pho - 29 - 0.01 %
 ppl - 29 - 0.01 %
 iec - 29 - 0.01 %
 irc - 29 - 0.01 %
 asc - 29 - 0.01 %
 sap - 29 - 0.01 %
 sba - 29 - 0.01 %
 bil - 29 - 0.01 %
 bir - 29 - 0.01 %
 sty - 29 - 0.01 %
 kel - 29 - 0.01 %
 tou - 28 - 0.01 %
 tsi - 28 - 0.01 %
 def - 28 - 0.01 %
 usb - 28 - 0.01 %
 egr - 28 - 0.01 %
 ety - 28 - 0.01 %
 nke - 28 - 0.01 %
 peo - 28 - 0.01 %
 hie - 28 - 0.01 %
 iol - 28 - 0.01 %
 ram - 28 - 0.01 %
 req - 28 - 0.01 %
 ror - 28 - 0.01 %
 asy - 28 - 0.01 %
 avy - 28 - 0.01 %
 sem - 28 - 0.01 %
 boa - 28 - 0.01 %
 bor - 28 - 0.01 %
 ssu - 28 - 0.01 %
 sug - 28 - 0.01 %
 cea - 27 - 0.01 %
 dec - 27 - 0.01 %
 unl - 27 - 0.01 %
 doc - 27 - 0.01 %
 usl - 27 - 0.01 %
 vat - 27 - 0.01 %
 nag - 27 - 0.01 %
 nct - 27 - 0.01 %
 erp - 27 - 0.01 %
 ero - 27 - 0.01 %
 erw - 27 - 0.01 %
 ffa - 27 - 0.01 %
 wic - 27 - 0.01 %
 ofe - 27 - 0.01 %
 ois - 27 - 0.01 %
 oof - 27 - 0.01 %
 ots - 27 - 0.01 %
 pac - 27 - 0.01 %
 ppi - 27 - 0.01 %
 hab - 27 - 0.01 %
 hio - 27 - 0.01 %
 hon - 27 - 0.01 %
 igu - 27 - 0.01 %
 iri - 27 - 0.01 %
 rip - 27 - 0.01 %
 rod - 27 - 0.01 %
 rts - 27 - 0.01 %
 asp - 27 - 0.01 %
 bov - 27 - 0.01 %
 kab - 27 - 0.01 %
 sun - 27 - 0.01 %
 swi - 27 - 0.01 %
 tac - 27 - 0.01 %
 tme - 26 - 0.01 %
 tom - 26 - 0.01 %
 dne - 26 - 0.01 %
 ede - 26 - 0.01 %
 eon - 26 - 0.01 %
 epo - 26 - 0.01 %
 evo - 26 - 0.01 %
 osm - 26 - 0.01 %
 oyl - 26 - 0.01 %
 pee - 26 - 0.01 %
 gur - 26 - 0.01 %
 rol - 26 - 0.01 %
 rug - 26 - 0.01 %
